timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-04T05:19:06.267594,SMF-04,10.240.2.14,8.87,0.01,81.7
2026-06-04T05:19:06.267594,SMF-05,10.240.2.15,6.68,0.04,146.17
2026-06-04T05:19:06.267594,UPF-01,10.240.3.11,9.31,0.02,102.31
2026-06-04T05:19:06.267594,UPF-02,10.240.3.12,7.11,0.0,115.03
2026-06-04T05:19:06.267594,UPF-03,10.240.3.13,13.73,0.01,140.22
2026-06-04T05:19:06.267594,UPF-04,10.240.3.14,7.15,0.01,62.1
2026-06-04T05:19:06.267594,UPF-05,10.240.3.15,5.08,0.04,243.22
2026-06-04T05:19:06.267594,UPF-06,10.240.3.16,8.8,0.02,97.34
2026-06-04T05:19:06.267594,UPF-07,10.240.3.17,11.48,0.04,81.58
2026-06-04T05:19:06.267594,UPF-08,10.240.3.18,11.93,0.01,173.29
2026-06-04T05:19:06.267594,UPF-09,10.240.3.19,10.75,0.04,237.81
2026-06-04T05:19:06.267594,UPF-10,10.240.3.20,12.54,0.05,129.17
2026-06-04T05:24:06.267594,AMF-01,10.240.1.11,10.72,0.02,152.54
2026-06-04T05:24:06.267594,AMF-02,10.240.1.12,14.8,0.02,66.42
2026-06-04T05:24:06.267594,AMF-03,10.240.1.13,6.3,0.0,130.36
2026-06-04T05:24:06.267594,AMF-04,10.240.1.14,5.99,0.02,121.48
2026-06-04T05:24:06.267594,AMF-05,10.240.1.15,14.01,0.01,206.06
2026-06-04T05:24:06.267594,SMF-01,10.240.2.11,13.57,0.04,199.69
2026-06-04T05:24:06.267594,SMF-02,10.240.2.12,14.06,0.04,83.5
2026-06-04T05:24:06.267594,SMF-03,10.240.2.13,8.06,0.04,149.37
2026-06-04T05:24:06.267594,SMF-04,10.240.2.14,8.82,0.03,206.95
2026-06-04T05:24:06.267594,SMF-05,10.240.2.15,9.83,0.01,240.35
2026-06-04T05:24:06.267594,UPF-01,10.240.3.11,8.48,0.03,63.61
2026-06-04T05:24:06.267594,UPF-02,10.240.3.12,6.61,0.02,121.39
2026-06-04T05:24:06.267594,UPF-03,10.240.3.13,13.77,0.05,228.69
2026-06-04T05:24:06.267594,UPF-04,10.240.3.14,10.61,0.01,76.14
2026-06-04T05:24:06.267594,UPF-05,10.240.3.15,14.35,0.05,140.05
2026-06-04T05:24:06.267594,UPF-06,10.240.3.16,10.45,0.02,55.12
2026-06-04T05:24:06.267594,UPF-07,10.240.3.17,7.71,0.0,249.65
2026-06-04T05:24:06.267594,UPF-08,10.240.3.18,5.42,0.04,124.28
2026-06-04T05:24:06.267594,UPF-09,10.240.3.19,12.88,0.01,163.77
2026-06-04T05:24:06.267594,UPF-10,10.240.3.20,5.88,0.01,60.68
2026-06-04T05:29:06.267594,AMF-01,10.240.1.11,9.06,0.02,190.52
2026-06-04T05:29:06.267594,AMF-02,10.240.1.12,8.06,0.04,85.93
2026-06-04T05:29:06.267594,AMF-03,10.240.1.13,9.59,0.01,190.8
2026-06-04T05:29:06.267594,AMF-04,10.240.1.14,5.89,0.03,64.39
2026-06-04T05:29:06.267594,AMF-05,10.240.1.15,12.45,0.01,80.07
2026-06-04T05:29:06.267594,SMF-01,10.240.2.11,5.1,0.03,117.83
2026-06-04T05:29:06.267594,SMF-02,10.240.2.12,6.91,0.04,57.39
2026-06-04T05:29:06.267594,SMF-03,10.240.2.13,12.01,0.02,80.1
2026-06-04T05:29:06.267594,SMF-04,10.240.2.14,8.49,0.02,154.51
2026-06-04T05:29:06.267594,SMF-05,10.240.2.15,10.2,0.04,119.19
2026-06-04T05:29:06.267594,UPF-01,10.240.3.11,7.37,0.05,237.0
2026-06-04T05:29:06.267594,UPF-02,10.240.3.12,6.46,0.05,152.03
2026-06-04T05:29:06.267594,UPF-03,10.240.3.13,10.32,0.0,248.57
2026-06-04T05:29:06.267594,UPF-04,10.240.3.14,13.67,0.02,115.95
2026-06-04T05:29:06.267594,UPF-05,10.240.3.15,13.07,0.02,200.7
2026-06-04T05:29:06.267594,UPF-06,10.240.3.16,9.71,0.02,162.29
2026-06-04T05:29:06.267594,UPF-07,10.240.3.17,7.92,0.01,58.42
2026-06-04T05:29:06.267594,UPF-08,10.240.3.18,9.95,0.01,123.15
2026-06-04T05:29:06.267594,UPF-09,10.240.3.19,7.51,0.04,104.71
2026-06-04T05:29:06.267594,UPF-10,10.240.3.20,12.3,0.01,218.39
2026-06-04T05:34:06.267594,AMF-01,10.240.1.11,9.79,0.01,152.34
2026-06-04T05:34:06.267594,AMF-02,10.240.1.12,5.57,0.05,51.21
2026-06-04T05:34:06.267594,AMF-03,10.240.1.13,9.93,0.04,239.05
2026-06-04T05:34:06.267594,AMF-04,10.240.1.14,13.48,0.01,99.37
2026-06-04T05:34:06.267594,AMF-05,10.240.1.15,10.53,0.01,185.9
2026-06-04T05:34:06.267594,SMF-01,10.240.2.11,6.31,0.02,209.66
2026-06-04T05:34:06.267594,SMF-02,10.240.2.12,9.4,0.01,203.29
2026-06-04T05:34:06.267594,SMF-03,10.240.2.13,13.92,0.03,182.9
2026-06-04T05:34:06.267594,SMF-04,10.240.2.14,7.78,0.03,206.0
2026-06-04T05:34:06.267594,SMF-05,10.240.2.15,8.87,0.03,225.24
2026-06-04T05:34:06.267594,UPF-01,10.240.3.11,13.52,0.04,117.67
2026-06-04T05:34:06.267594,UPF-02,10.240.3.12,14.09,0.04,248.42
2026-06-04T05:34:06.267594,UPF-03,10.240.3.13,13.71,0.02,62.16
2026-06-04T05:34:06.267594,UPF-04,10.240.3.14,12.14,0.03,140.18
2026-06-04T05:34:06.267594,UPF-05,10.240.3.15,8.49,0.04,238.89
2026-06-04T05:34:06.267594,UPF-06,10.240.3.16,8.62,0.01,139.11
2026-06-04T05:34:06.267594,UPF-07,10.240.3.17,8.14,0.02,216.73
2026-06-04T05:34:06.267594,UPF-08,10.240.3.18,6.95,0.01,208.85
2026-06-04T05:34:06.267594,UPF-09,10.240.3.19,11.74,0.03,70.46
2026-06-04T05:34:06.267594,UPF-10,10.240.3.20,11.98,0.02,224.42
2026-06-04T05:39:06.267594,AMF-01,10.240.1.11,10.39,0.01,50.06
2026-06-04T05:39:06.267594,AMF-02,10.240.1.12,6.47,0.05,218.42
2026-06-04T05:39:06.267594,AMF-03,10.240.1.13,9.44,0.02,186.3
2026-06-04T05:39:06.267594,AMF-04,10.240.1.14,11.53,0.02,187.76
2026-06-04T05:39:06.267594,AMF-05,10.240.1.15,14.15,0.04,165.96
2026-06-04T05:39:06.267594,SMF-01,10.240.2.11,10.11,0.04,217.72
2026-06-04T05:39:06.267594,SMF-02,10.240.2.12,11.18,0.01,102.02
2026-06-04T05:39:06.267594,SMF-03,10.240.2.13,11.49,0.04,82.53
2026-06-04T05:39:06.267594,SMF-04,10.240.2.14,5.81,0.03,199.92
2026-06-04T05:39:06.267594,SMF-05,10.240.2.15,13.31,0.02,195.4
2026-06-04T05:39:06.267594,UPF-01,10.240.3.11,11.53,0.01,60.82
2026-06-04T05:39:06.267594,UPF-02,10.240.3.12,5.56,0.02,200.89
2026-06-04T05:39:06.267594,UPF-03,10.240.3.13,14.67,0.04,249.99
2026-06-04T05:39:06.267594,UPF-04,10.240.3.14,6.63,0.02,132.7
2026-06-04T05:39:06.267594,UPF-05,10.240.3.15,6.25,0.04,108.45
2026-06-04T05:39:06.267594,UPF-06,10.240.3.16,9.84,0.05,158.55
2026-06-04T05:39:06.267594,UPF-07,10.240.3.17,9.05,0.02,193.27
2026-06-04T05:39:06.267594,UPF-08,10.240.3.18,8.24,0.04,117.48
2026-06-04T05:39:06.267594,UPF-09,10.240.3.19,8.1,0.03,68.95
2026-06-04T05:39:06.267594,UPF-10,10.240.3.20,11.49,0.02,212.6
2026-06-04T05:44:06.267594,AMF-01,10.240.1.11,7.43,0.04,230.15
2026-06-04T05:44:06.267594,AMF-02,10.240.1.12,7.0,0.01,58.61
2026-06-04T05:44:06.267594,AMF-03,10.240.1.13,14.87,0.02,162.3
2026-06-04T05:44:06.267594,AMF-04,10.240.1.14,11.21,0.01,212.43
2026-06-04T05:44:06.267594,AMF-05,10.240.1.15,8.44,0.01,127.93
2026-06-04T05:44:06.267594,SMF-01,10.240.2.11,13.31,0.02,182.09
2026-06-04T05:44:06.267594,SMF-02,10.240.2.12,14.18,0.04,179.67
2026-06-04T05:44:06.267594,SMF-03,10.240.2.13,5.58,0.02,173.1
2026-06-04T05:44:06.267594,SMF-04,10.240.2.14,9.73,0.03,123.21
2026-06-04T05:44:06.267594,SMF-05,10.240.2.15,5.72,0.02,121.77
2026-06-04T05:44:06.267594,UPF-01,10.240.3.11,9.1,0.03,201.5
2026-06-04T05:44:06.267594,UPF-02,10.240.3.12,7.89,0.03,98.56
2026-06-04T05:44:06.267594,UPF-03,10.240.3.13,13.2,0.01,171.76
2026-06-04T05:44:06.267594,UPF-04,10.240.3.14,8.76,0.01,58.34
2026-06-04T05:44:06.267594,UPF-05,10.240.3.15,8.83,0.02,198.19
2026-06-04T05:44:06.267594,UPF-06,10.240.3.16,5.01,0.02,109.96
2026-06-04T05:44:06.267594,UPF-07,10.240.3.17,11.83,0.02,216.66
2026-06-04T05:44:06.267594,UPF-08,10.240.3.18,5.17,0.02,166.96
2026-06-04T05:44:06.267594,UPF-09,10.240.3.19,14.12,0.0,66.31
2026-06-04T05:44:06.267594,UPF-10,10.240.3.20,9.73,0.04,194.21
2026-06-04T05:49:06.267594,AMF-01,10.240.1.11,11.38,0.04,144.1
2026-06-04T05:49:06.267594,AMF-02,10.240.1.12,12.98,0.01,63.52
2026-06-04T05:49:06.267594,AMF-03,10.240.1.13,13.63,0.03,196.95
2026-06-04T05:49:06.267594,AMF-04,10.240.1.14,9.94,0.01,235.66
2026-06-04T05:49:06.267594,AMF-05,10.240.1.15,10.05,0.05,197.32
2026-06-04T05:49:06.267594,SMF-01,10.240.2.11,6.5,0.01,208.97
2026-06-04T05:49:06.267594,SMF-02,10.240.2.12,13.02,0.02,225.01
2026-06-04T05:49:06.267594,SMF-03,10.240.2.13,9.05,0.04,216.11
2026-06-04T05:49:06.267594,SMF-04,10.240.2.14,8.53,0.01,209.85
2026-06-04T05:49:06.267594,SMF-05,10.240.2.15,11.74,0.02,108.34
2026-06-04T05:49:06.267594,UPF-01,10.240.3.11,7.71,0.03,217.19
2026-06-04T05:49:06.267594,UPF-02,10.240.3.12,10.31,0.01,207.95
2026-06-04T05:49:06.267594,UPF-03,10.240.3.13,14.69,0.05,163.39
2026-06-04T05:49:06.267594,UPF-04,10.240.3.14,5.3,0.02,149.51
2026-06-04T05:49:06.267594,UPF-05,10.240.3.15,9.88,0.05,217.68
2026-06-04T05:49:06.267594,UPF-06,10.240.3.16,14.71,0.01,132.29
2026-06-04T05:49:06.267594,UPF-07,10.240.3.17,5.15,0.03,177.79
2026-06-04T05:49:06.267594,UPF-08,10.240.3.18,7.35,0.01,84.49
2026-06-04T05:49:06.267594,UPF-09,10.240.3.19,11.08,0.03,60.62
2026-06-04T05:49:06.267594,UPF-10,10.240.3.20,10.68,0.05,128.17
2026-06-04T05:54:06.267594,AMF-01,10.240.1.11,14.36,0.01,100.12
2026-06-04T05:54:06.267594,AMF-02,10.240.1.12,14.17,0.03,179.59
2026-06-04T05:54:06.267594,AMF-03,10.240.1.13,9.88,0.05,187.23
2026-06-04T05:54:06.267594,AMF-04,10.240.1.14,12.02,0.01,135.07
2026-06-04T05:54:06.267594,AMF-05,10.240.1.15,10.86,0.03,192.62
2026-06-04T05:54:06.267594,SMF-01,10.240.2.11,6.34,0.0,227.6
2026-06-04T05:54:06.267594,SMF-02,10.240.2.12,12.36,0.0,138.13
2026-06-04T05:54:06.267594,SMF-03,10.240.2.13,14.16,0.01,81.24
2026-06-04T05:54:06.267594,SMF-04,10.240.2.14,11.68,0.05,187.28
2026-06-04T05:54:06.267594,SMF-05,10.240.2.15,5.63,0.02,220.97
2026-06-04T05:54:06.267594,UPF-01,10.240.3.11,5.78,0.01,240.79
2026-06-04T05:54:06.267594,UPF-02,10.240.3.12,14.7,0.01,66.25
2026-06-04T05:54:06.267594,UPF-03,10.240.3.13,14.32,0.05,178.87
2026-06-04T05:54:06.267594,UPF-04,10.240.3.14,11.83,0.04,75.73
2026-06-04T05:54:06.267594,UPF-05,10.240.3.15,9.3,0.04,81.06
2026-06-04T05:54:06.267594,UPF-06,10.240.3.16,10.52,0.04,72.71
2026-06-04T05:54:06.267594,UPF-07,10.240.3.17,12.89,0.05,63.96
2026-06-04T05:54:06.267594,UPF-08,10.240.3.18,13.54,0.04,131.03
2026-06-04T05:54:06.267594,UPF-09,10.240.3.19,14.06,0.0,219.34
2026-06-04T05:54:06.267594,UPF-10,10.240.3.20,14.99,0.01,111.59
2026-06-04T05:59:06.267594,AMF-01,10.240.1.11,5.94,0.02,112.33
2026-06-04T05:59:06.267594,AMF-02,10.240.1.12,13.36,0.01,235.01
2026-06-04T05:59:06.267594,AMF-03,10.240.1.13,11.64,0.05,153.46
2026-06-04T05:59:06.267594,AMF-04,10.240.1.14,6.74,0.01,105.83
2026-06-04T05:59:06.267594,AMF-05,10.240.1.15,11.81,0.02,62.61
2026-06-04T05:59:06.267594,SMF-01,10.240.2.11,5.34,0.01,205.15
2026-06-04T05:59:06.267594,SMF-02,10.240.2.12,10.78,0.02,154.42
2026-06-04T05:59:06.267594,SMF-03,10.240.2.13,8.32,0.05,66.31
2026-06-04T05:59:06.267594,SMF-04,10.240.2.14,5.68,0.05,149.18
2026-06-04T05:59:06.267594,SMF-05,10.240.2.15,12.0,0.03,57.06
2026-06-04T05:59:06.267594,UPF-01,10.240.3.11,5.54,0.04,64.97
2026-06-04T05:59:06.267594,UPF-02,10.240.3.12,5.97,0.04,214.31
2026-06-04T05:59:06.267594,UPF-03,10.240.3.13,8.31,0.05,170.81
2026-06-04T05:59:06.267594,UPF-04,10.240.3.14,12.84,0.03,231.22
2026-06-04T05:59:06.267594,UPF-05,10.240.3.15,10.5,0.04,215.02
2026-06-04T05:59:06.267594,UPF-06,10.240.3.16,7.44,0.03,212.34
2026-06-04T05:59:06.267594,UPF-07,10.240.3.17,8.42,0.01,90.92
2026-06-04T05:59:06.267594,UPF-08,10.240.3.18,13.75,0.04,59.47
2026-06-04T05:59:06.267594,UPF-09,10.240.3.19,11.32,0.03,142.33
2026-06-04T05:59:06.267594,UPF-10,10.240.3.20,7.38,0.01,91.47
2026-06-04T06:04:06.267594,AMF-01,10.240.1.11,6.25,0.02,130.95
2026-06-04T06:04:06.267594,AMF-02,10.240.1.12,11.1,0.04,237.61
2026-06-04T06:04:06.267594,AMF-03,10.240.1.13,11.25,0.02,212.41
2026-06-04T06:04:06.267594,AMF-04,10.240.1.14,12.25,0.03,141.14
2026-06-04T06:04:06.267594,AMF-05,10.240.1.15,14.67,0.01,90.04
2026-06-04T06:04:06.267594,SMF-01,10.240.2.11,8.3,0.03,186.03
2026-06-04T06:04:06.267594,SMF-02,10.240.2.12,13.49,0.02,167.33
2026-06-04T06:04:06.267594,SMF-03,10.240.2.13,6.32,0.02,111.25
2026-06-04T06:04:06.267594,SMF-04,10.240.2.14,13.89,0.04,58.48
2026-06-04T06:04:06.267594,SMF-05,10.240.2.15,8.77,0.04,199.29
2026-06-04T06:04:06.267594,UPF-01,10.240.3.11,5.44,0.02,130.23
2026-06-04T06:04:06.267594,UPF-02,10.240.3.12,8.92,0.0,194.04
2026-06-04T06:04:06.267594,UPF-03,10.240.3.13,9.03,0.02,79.56
2026-06-04T06:04:06.267594,UPF-04,10.240.3.14,6.33,0.02,90.01
2026-06-04T06:04:06.267594,UPF-05,10.240.3.15,6.17,0.04,124.16
2026-06-04T06:04:06.267594,UPF-06,10.240.3.16,10.95,0.01,106.58
2026-06-04T06:04:06.267594,UPF-07,10.240.3.17,8.14,0.01,96.27
2026-06-04T06:04:06.267594,UPF-08,10.240.3.18,13.04,0.04,58.71
2026-06-04T06:04:06.267594,UPF-09,10.240.3.19,8.05,0.03,244.07
2026-06-04T06:04:06.267594,UPF-10,10.240.3.20,13.65,0.03,166.94
2026-06-04T06:09:06.267594,AMF-01,10.240.1.11,7.44,0.02,118.29
2026-06-04T06:09:06.267594,AMF-02,10.240.1.12,8.71,0.03,95.64
2026-06-04T06:09:06.267594,AMF-03,10.240.1.13,12.75,0.02,194.77
2026-06-04T06:09:06.267594,AMF-04,10.240.1.14,13.58,0.03,210.25
2026-06-04T06:09:06.267594,AMF-05,10.240.1.15,10.06,0.0,135.9
2026-06-04T06:09:06.267594,SMF-01,10.240.2.11,9.36,0.04,214.53
2026-06-04T06:09:06.267594,SMF-02,10.240.2.12,10.53,0.0,220.7
2026-06-04T06:09:06.267594,SMF-03,10.240.2.13,11.37,0.03,112.18
2026-06-04T06:09:06.267594,SMF-04,10.240.2.14,8.0,0.04,233.51
2026-06-04T06:09:06.267594,SMF-05,10.240.2.15,12.36,0.01,109.13
2026-06-04T06:09:06.267594,UPF-01,10.240.3.11,14.41,0.02,82.73
2026-06-04T06:09:06.267594,UPF-02,10.240.3.12,8.96,0.04,223.41
2026-06-04T06:09:06.267594,UPF-03,10.240.3.13,10.27,0.03,247.67
2026-06-04T06:09:06.267594,UPF-04,10.240.3.14,13.49,0.04,78.72
2026-06-04T06:09:06.267594,UPF-05,10.240.3.15,12.69,0.0,100.54
2026-06-04T06:09:06.267594,UPF-06,10.240.3.16,8.83,0.04,162.69
2026-06-04T06:09:06.267594,UPF-07,10.240.3.17,13.62,0.03,206.92
2026-06-04T06:09:06.267594,UPF-08,10.240.3.18,14.46,0.02,160.32
2026-06-04T06:09:06.267594,UPF-09,10.240.3.19,5.61,0.05,243.43
2026-06-04T06:09:06.267594,UPF-10,10.240.3.20,6.92,0.01,180.3
2026-06-04T06:14:06.267594,AMF-01,10.240.1.11,13.26,0.01,195.08
2026-06-04T06:14:06.267594,AMF-02,10.240.1.12,5.93,0.01,202.64
2026-06-04T06:14:06.267594,AMF-03,10.240.1.13,9.48,0.05,195.03
2026-06-04T06:14:06.267594,AMF-04,10.240.1.14,10.95,0.04,240.38
2026-06-04T06:14:06.267594,AMF-05,10.240.1.15,8.85,0.05,178.38
2026-06-04T06:14:06.267594,SMF-01,10.240.2.11,12.74,0.04,100.14
2026-06-04T06:14:06.267594,SMF-02,10.240.2.12,13.5,0.04,238.39
2026-06-04T06:14:06.267594,SMF-03,10.240.2.13,9.95,0.03,164.55
2026-06-04T06:14:06.267594,SMF-04,10.240.2.14,10.01,0.04,244.03
2026-06-04T06:14:06.267594,SMF-05,10.240.2.15,6.14,0.02,198.92
2026-06-04T06:14:06.267594,UPF-01,10.240.3.11,8.92,0.01,241.13
2026-06-04T06:14:06.267594,UPF-02,10.240.3.12,9.95,0.05,167.09
2026-06-04T06:14:06.267594,UPF-03,10.240.3.13,10.03,0.03,125.14
2026-06-04T06:14:06.267594,UPF-04,10.240.3.14,5.72,0.0,83.98
2026-06-04T06:14:06.267594,UPF-05,10.240.3.15,14.02,0.03,196.76
2026-06-04T06:14:06.267594,UPF-06,10.240.3.16,9.92,0.04,157.51
2026-06-04T06:14:06.267594,UPF-07,10.240.3.17,8.96,0.03,100.38
2026-06-04T06:14:06.267594,UPF-08,10.240.3.18,11.66,0.03,95.03
2026-06-04T06:14:06.267594,UPF-09,10.240.3.19,8.31,0.02,209.01
2026-06-04T06:14:06.267594,UPF-10,10.240.3.20,14.95,0.02,116.46
2026-06-04T06:19:06.267594,AMF-01,10.240.1.11,13.52,0.02,194.13
2026-06-04T06:19:06.267594,AMF-02,10.240.1.12,5.15,0.03,121.36
2026-06-04T06:19:06.267594,AMF-03,10.240.1.13,8.09,0.03,152.05
2026-06-04T06:19:06.267594,AMF-04,10.240.1.14,10.91,0.03,114.88
2026-06-04T06:19:06.267594,AMF-05,10.240.1.15,11.2,0.04,202.15
2026-06-04T06:19:06.267594,SMF-01,10.240.2.11,11.73,0.04,85.05
2026-06-04T06:19:06.267594,SMF-02,10.240.2.12,9.71,0.02,209.2
2026-06-04T06:19:06.267594,SMF-03,10.240.2.13,13.59,0.03,159.32
2026-06-04T06:19:06.267594,SMF-04,10.240.2.14,10.52,0.0,59.83
2026-06-04T06:19:06.267594,SMF-05,10.240.2.15,6.99,0.05,242.21
2026-06-04T06:19:06.267594,UPF-01,10.240.3.11,11.66,0.0,139.83
2026-06-04T06:19:06.267594,UPF-02,10.240.3.12,7.89,0.04,103.34
2026-06-04T06:19:06.267594,UPF-03,10.240.3.13,8.14,0.01,238.4
2026-06-04T06:19:06.267594,UPF-04,10.240.3.14,7.3,0.05,165.39
2026-06-04T06:19:06.267594,UPF-05,10.240.3.15,9.17,0.01,224.04
2026-06-04T06:19:06.267594,UPF-06,10.240.3.16,8.15,0.01,54.23
2026-06-04T06:19:06.267594,UPF-07,10.240.3.17,6.45,0.0,132.33
2026-06-04T06:19:06.267594,UPF-08,10.240.3.18,14.74,0.03,139.75
2026-06-04T06:19:06.267594,UPF-09,10.240.3.19,6.14,0.01,93.73
2026-06-04T06:19:06.267594,UPF-10,10.240.3.20,7.2,0.0,154.36
2026-06-04T06:24:06.267594,AMF-01,10.240.1.11,14.46,0.02,79.54
2026-06-04T06:24:06.267594,AMF-02,10.240.1.12,12.5,0.02,242.45
2026-06-04T06:24:06.267594,AMF-03,10.240.1.13,8.04,0.02,65.03
2026-06-04T06:24:06.267594,AMF-04,10.240.1.14,9.74,0.04,156.21
2026-06-04T06:24:06.267594,AMF-05,10.240.1.15,10.82,0.03,121.45
2026-06-04T06:24:06.267594,SMF-01,10.240.2.11,10.17,0.04,211.99
2026-06-04T06:24:06.267594,SMF-02,10.240.2.12,6.54,0.02,178.94
2026-06-04T06:24:06.267594,SMF-03,10.240.2.13,10.98,0.04,64.7
2026-06-04T06:24:06.267594,SMF-04,10.240.2.14,9.63,0.02,73.96
2026-06-04T06:24:06.267594,SMF-05,10.240.2.15,8.61,0.02,124.21
2026-06-04T06:24:06.267594,UPF-01,10.240.3.11,7.06,0.04,218.44
2026-06-04T06:24:06.267594,UPF-02,10.240.3.12,14.05,0.02,205.71
2026-06-04T06:24:06.267594,UPF-03,10.240.3.13,8.84,0.02,72.29
2026-06-04T06:24:06.267594,UPF-04,10.240.3.14,5.15,0.01,92.86
2026-06-04T06:24:06.267594,UPF-05,10.240.3.15,10.55,0.02,71.02
2026-06-04T06:24:06.267594,UPF-06,10.240.3.16,8.13,0.01,56.39
2026-06-04T06:24:06.267594,UPF-07,10.240.3.17,13.88,0.02,227.3
2026-06-04T06:24:06.267594,UPF-08,10.240.3.18,10.24,0.0,67.98
2026-06-04T06:24:06.267594,UPF-09,10.240.3.19,5.81,0.03,209.27
2026-06-04T06:24:06.267594,UPF-10,10.240.3.20,9.27,0.02,98.78
2026-06-04T06:29:06.267594,AMF-01,10.240.1.11,14.03,0.02,214.26
2026-06-04T06:29:06.267594,AMF-02,10.240.1.12,7.97,0.04,132.23
2026-06-04T06:29:06.267594,AMF-03,10.240.1.13,12.29,0.01,155.12
2026-06-04T06:29:06.267594,AMF-04,10.240.1.14,12.54,0.04,206.12
2026-06-04T06:29:06.267594,AMF-05,10.240.1.15,10.68,0.02,240.39
2026-06-04T06:29:06.267594,SMF-01,10.240.2.11,12.19,0.01,87.27
2026-06-04T06:29:06.267594,SMF-02,10.240.2.12,11.15,0.02,199.85
2026-06-04T06:29:06.267594,SMF-03,10.240.2.13,7.19,0.0,202.35
2026-06-04T06:29:06.267594,SMF-04,10.240.2.14,12.61,0.02,95.44
2026-06-04T06:29:06.267594,SMF-05,10.240.2.15,6.96,0.04,136.31
2026-06-04T06:29:06.267594,UPF-01,10.240.3.11,11.07,0.02,213.74
2026-06-04T06:29:06.267594,UPF-02,10.240.3.12,7.6,0.04,171.18
2026-06-04T06:29:06.267594,UPF-03,10.240.3.13,6.48,0.04,53.12
2026-06-04T06:29:06.267594,UPF-04,10.240.3.14,6.24,0.02,209.49
2026-06-04T06:29:06.267594,UPF-05,10.240.3.15,5.14,0.03,119.06
2026-06-04T06:29:06.267594,UPF-06,10.240.3.16,5.32,0.01,227.67
2026-06-04T06:29:06.267594,UPF-07,10.240.3.17,8.34,0.01,108.7
2026-06-04T06:29:06.267594,UPF-08,10.240.3.18,7.5,0.0,237.63
2026-06-04T06:29:06.267594,UPF-09,10.240.3.19,14.64,0.0,116.65
2026-06-04T06:29:06.267594,UPF-10,10.240.3.20,14.95,0.05,201.45
2026-06-04T06:34:06.267594,AMF-01,10.240.1.11,14.58,0.03,179.6
2026-06-04T06:34:06.267594,AMF-02,10.240.1.12,7.54,0.05,66.54
2026-06-04T06:34:06.267594,AMF-03,10.240.1.13,14.28,0.04,225.66
2026-06-04T06:34:06.267594,AMF-04,10.240.1.14,8.5,0.05,238.25
2026-06-04T06:34:06.267594,AMF-05,10.240.1.15,9.32,0.01,202.58
2026-06-04T06:34:06.267594,SMF-01,10.240.2.11,6.3,0.03,90.22
2026-06-04T06:34:06.267594,SMF-02,10.240.2.12,13.64,0.04,75.72
2026-06-04T06:34:06.267594,SMF-03,10.240.2.13,10.31,0.0,122.97
2026-06-04T06:34:06.267594,SMF-04,10.240.2.14,11.55,0.05,136.34
2026-06-04T06:34:06.267594,SMF-05,10.240.2.15,10.21,0.01,209.07
2026-06-04T06:34:06.267594,UPF-01,10.240.3.11,5.38,0.03,83.04
2026-06-04T06:34:06.267594,UPF-02,10.240.3.12,9.6,0.03,65.4
2026-06-04T06:34:06.267594,UPF-03,10.240.3.13,13.08,0.02,67.88
2026-06-04T06:34:06.267594,UPF-04,10.240.3.14,8.58,0.02,226.4
2026-06-04T06:34:06.267594,UPF-05,10.240.3.15,14.36,0.01,164.71
2026-06-04T06:34:06.267594,UPF-06,10.240.3.16,7.45,0.03,175.35
2026-06-04T06:34:06.267594,UPF-07,10.240.3.17,11.12,0.01,84.0
2026-06-04T06:34:06.267594,UPF-08,10.240.3.18,7.59,0.04,56.64
2026-06-04T06:34:06.267594,UPF-09,10.240.3.19,14.93,0.04,102.38
2026-06-04T06:34:06.267594,UPF-10,10.240.3.20,5.76,0.02,221.93
2026-06-04T06:39:06.267594,AMF-01,10.240.1.11,10.34,0.04,142.55
2026-06-04T06:39:06.267594,AMF-02,10.240.1.12,7.41,0.03,161.42
2026-06-04T06:39:06.267594,AMF-03,10.240.1.13,9.5,0.04,58.21
2026-06-04T06:39:06.267594,AMF-04,10.240.1.14,9.16,0.01,59.95
2026-06-04T06:39:06.267594,AMF-05,10.240.1.15,7.92,0.03,129.08
2026-06-04T06:39:06.267594,SMF-01,10.240.2.11,12.24,0.04,71.09
2026-06-04T06:39:06.267594,SMF-02,10.240.2.12,9.52,0.02,194.97
2026-06-04T06:39:06.267594,SMF-03,10.240.2.13,6.33,0.01,81.75
2026-06-04T06:39:06.267594,SMF-04,10.240.2.14,13.08,0.05,165.83
2026-06-04T06:39:06.267594,SMF-05,10.240.2.15,12.69,0.02,93.45
2026-06-04T06:39:06.267594,UPF-01,10.240.3.11,12.97,0.05,89.16
2026-06-04T06:39:06.267594,UPF-02,10.240.3.12,14.2,0.04,157.79
2026-06-04T06:39:06.267594,UPF-03,10.240.3.13,10.62,0.01,163.93
2026-06-04T06:39:06.267594,UPF-04,10.240.3.14,6.17,0.01,249.79
2026-06-04T06:39:06.267594,UPF-05,10.240.3.15,5.2,0.01,151.92
2026-06-04T06:39:06.267594,UPF-06,10.240.3.16,12.81,0.04,189.33
2026-06-04T06:39:06.267594,UPF-07,10.240.3.17,5.85,0.04,153.06
2026-06-04T06:39:06.267594,UPF-08,10.240.3.18,9.78,0.02,246.34
2026-06-04T06:39:06.267594,UPF-09,10.240.3.19,6.97,0.04,164.98
2026-06-04T06:39:06.267594,UPF-10,10.240.3.20,13.42,0.03,214.95
