timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-04T03:46:47.754011,UPF-03,10.240.3.13,9.12,0.01,176.46
2026-06-04T03:46:47.754011,UPF-04,10.240.3.14,5.99,0.02,162.3
2026-06-04T03:46:47.754011,UPF-05,10.240.3.15,10.53,0.01,59.29
2026-06-04T03:46:47.754011,UPF-06,10.240.3.16,11.5,0.03,211.17
2026-06-04T03:46:47.754011,UPF-07,10.240.3.17,10.8,0.03,151.43
2026-06-04T03:46:47.754011,UPF-08,10.240.3.18,6.87,0.0,104.43
2026-06-04T03:46:47.754011,UPF-09,10.240.3.19,13.11,0.01,118.59
2026-06-04T03:46:47.754011,UPF-10,10.240.3.20,12.78,0.03,120.54
2026-06-04T03:51:47.754011,AMF-01,10.240.1.11,10.84,0.01,134.81
2026-06-04T03:51:47.754011,AMF-02,10.240.1.12,10.46,0.0,244.36
2026-06-04T03:51:47.754011,AMF-03,10.240.1.13,12.64,0.02,155.08
2026-06-04T03:51:47.754011,AMF-04,10.240.1.14,8.19,0.02,50.96
2026-06-04T03:51:47.754011,AMF-05,10.240.1.15,8.13,0.03,93.89
2026-06-04T03:51:47.754011,SMF-01,10.240.2.11,9.05,0.01,244.52
2026-06-04T03:51:47.754011,SMF-02,10.240.2.12,14.84,0.04,82.52
2026-06-04T03:51:47.754011,SMF-03,10.240.2.13,10.38,0.04,94.94
2026-06-04T03:51:47.754011,SMF-04,10.240.2.14,6.26,0.04,121.62
2026-06-04T03:51:47.754011,SMF-05,10.240.2.15,10.81,0.04,55.48
2026-06-04T03:51:47.754011,UPF-01,10.240.3.11,7.68,0.01,114.67
2026-06-04T03:51:47.754011,UPF-02,10.240.3.12,5.59,0.04,192.95
2026-06-04T03:51:47.754011,UPF-03,10.240.3.13,8.64,0.05,118.34
2026-06-04T03:51:47.754011,UPF-04,10.240.3.14,12.21,0.02,82.51
2026-06-04T03:51:47.754011,UPF-05,10.240.3.15,13.16,0.02,117.02
2026-06-04T03:51:47.754011,UPF-06,10.240.3.16,8.96,0.01,218.81
2026-06-04T03:51:47.754011,UPF-07,10.240.3.17,10.79,0.03,162.02
2026-06-04T03:51:47.754011,UPF-08,10.240.3.18,5.78,0.04,135.7
2026-06-04T03:51:47.754011,UPF-09,10.240.3.19,12.81,0.02,70.76
2026-06-04T03:51:47.754011,UPF-10,10.240.3.20,9.03,0.0,151.23
2026-06-04T03:56:47.754011,AMF-01,10.240.1.11,5.68,0.04,244.18
2026-06-04T03:56:47.754011,AMF-02,10.240.1.12,8.16,0.04,155.94
2026-06-04T03:56:47.754011,AMF-03,10.240.1.13,7.61,0.03,215.69
2026-06-04T03:56:47.754011,AMF-04,10.240.1.14,9.3,0.03,203.22
2026-06-04T03:56:47.754011,AMF-05,10.240.1.15,10.0,0.0,197.44
2026-06-04T03:56:47.754011,SMF-01,10.240.2.11,5.97,0.01,214.05
2026-06-04T03:56:47.754011,SMF-02,10.240.2.12,8.99,0.03,56.78
2026-06-04T03:56:47.754011,SMF-03,10.240.2.13,9.64,0.03,74.06
2026-06-04T03:56:47.754011,SMF-04,10.240.2.14,11.16,0.03,178.91
2026-06-04T03:56:47.754011,SMF-05,10.240.2.15,5.38,0.04,171.72
2026-06-04T03:56:47.754011,UPF-01,10.240.3.11,5.75,0.02,58.3
2026-06-04T03:56:47.754011,UPF-02,10.240.3.12,13.7,0.01,112.42
2026-06-04T03:56:47.754011,UPF-03,10.240.3.13,14.12,0.0,131.23
2026-06-04T03:56:47.754011,UPF-04,10.240.3.14,10.21,0.01,107.8
2026-06-04T03:56:47.754011,UPF-05,10.240.3.15,10.19,0.04,242.81
2026-06-04T03:56:47.754011,UPF-06,10.240.3.16,10.68,0.03,135.71
2026-06-04T03:56:47.754011,UPF-07,10.240.3.17,6.27,0.01,183.09
2026-06-04T03:56:47.754011,UPF-08,10.240.3.18,11.26,0.05,125.74
2026-06-04T03:56:47.754011,UPF-09,10.240.3.19,10.06,0.05,190.64
2026-06-04T03:56:47.754011,UPF-10,10.240.3.20,11.51,0.05,50.02
2026-06-04T04:01:47.754011,AMF-01,10.240.1.11,8.4,0.04,99.55
2026-06-04T04:01:47.754011,AMF-02,10.240.1.12,6.55,0.01,213.3
2026-06-04T04:01:47.754011,AMF-03,10.240.1.13,14.91,0.05,70.02
2026-06-04T04:01:47.754011,AMF-04,10.240.1.14,5.18,0.0,179.58
2026-06-04T04:01:47.754011,AMF-05,10.240.1.15,5.8,0.03,128.13
2026-06-04T04:01:47.754011,SMF-01,10.240.2.11,11.26,0.04,143.34
2026-06-04T04:01:47.754011,SMF-02,10.240.2.12,14.39,0.05,192.02
2026-06-04T04:01:47.754011,SMF-03,10.240.2.13,9.55,0.01,217.07
2026-06-04T04:01:47.754011,SMF-04,10.240.2.14,6.53,0.0,133.85
2026-06-04T04:01:47.754011,SMF-05,10.240.2.15,14.32,0.0,168.9
2026-06-04T04:01:47.754011,UPF-01,10.240.3.11,14.84,0.03,58.0
2026-06-04T04:01:47.754011,UPF-02,10.240.3.12,8.87,0.04,248.06
2026-06-04T04:01:47.754011,UPF-03,10.240.3.13,11.78,0.03,79.0
2026-06-04T04:01:47.754011,UPF-04,10.240.3.14,6.62,0.02,73.41
2026-06-04T04:01:47.754011,UPF-05,10.240.3.15,13.89,0.02,176.92
2026-06-04T04:01:47.754011,UPF-06,10.240.3.16,13.93,0.04,56.88
2026-06-04T04:01:47.754011,UPF-07,10.240.3.17,8.38,0.02,196.05
2026-06-04T04:01:47.754011,UPF-08,10.240.3.18,8.23,0.01,177.97
2026-06-04T04:01:47.754011,UPF-09,10.240.3.19,14.07,0.0,71.71
2026-06-04T04:01:47.754011,UPF-10,10.240.3.20,13.01,0.03,81.65
2026-06-04T04:06:47.754011,AMF-01,10.240.1.11,8.34,0.03,104.03
2026-06-04T04:06:47.754011,AMF-02,10.240.1.12,11.18,0.04,164.11
2026-06-04T04:06:47.754011,AMF-03,10.240.1.13,5.01,0.03,164.79
2026-06-04T04:06:47.754011,AMF-04,10.240.1.14,10.87,0.02,187.5
2026-06-04T04:06:47.754011,AMF-05,10.240.1.15,12.43,0.05,179.41
2026-06-04T04:06:47.754011,SMF-01,10.240.2.11,11.32,0.01,50.1
2026-06-04T04:06:47.754011,SMF-02,10.240.2.12,10.39,0.0,81.8
2026-06-04T04:06:47.754011,SMF-03,10.240.2.13,7.62,0.0,173.02
2026-06-04T04:06:47.754011,SMF-04,10.240.2.14,5.55,0.03,91.5
2026-06-04T04:06:47.754011,SMF-05,10.240.2.15,10.41,0.02,117.38
2026-06-04T04:06:47.754011,UPF-01,10.240.3.11,5.28,0.03,53.61
2026-06-04T04:06:47.754011,UPF-02,10.240.3.12,7.22,0.04,203.73
2026-06-04T04:06:47.754011,UPF-03,10.240.3.13,14.51,0.03,216.36
2026-06-04T04:06:47.754011,UPF-04,10.240.3.14,8.79,0.03,91.0
2026-06-04T04:06:47.754011,UPF-05,10.240.3.15,13.04,0.01,170.42
2026-06-04T04:06:47.754011,UPF-06,10.240.3.16,11.03,0.02,184.97
2026-06-04T04:06:47.754011,UPF-07,10.240.3.17,8.03,0.03,129.28
2026-06-04T04:06:47.754011,UPF-08,10.240.3.18,7.93,0.01,225.18
2026-06-04T04:06:47.754011,UPF-09,10.240.3.19,11.32,0.05,126.75
2026-06-04T04:06:47.754011,UPF-10,10.240.3.20,8.55,0.03,217.61
2026-06-04T04:11:47.754011,AMF-01,10.240.1.11,14.0,0.01,97.31
2026-06-04T04:11:47.754011,AMF-02,10.240.1.12,11.98,0.04,115.88
2026-06-04T04:11:47.754011,AMF-03,10.240.1.13,7.42,0.02,132.23
2026-06-04T04:11:47.754011,AMF-04,10.240.1.14,9.57,0.04,218.55
2026-06-04T04:11:47.754011,AMF-05,10.240.1.15,5.58,0.02,229.95
2026-06-04T04:11:47.754011,SMF-01,10.240.2.11,12.54,0.0,124.06
2026-06-04T04:11:47.754011,SMF-02,10.240.2.12,10.14,0.0,173.81
2026-06-04T04:11:47.754011,SMF-03,10.240.2.13,6.28,0.02,166.65
2026-06-04T04:11:47.754011,SMF-04,10.240.2.14,12.77,0.03,172.83
2026-06-04T04:11:47.754011,SMF-05,10.240.2.15,9.49,0.02,93.46
2026-06-04T04:11:47.754011,UPF-01,10.240.3.11,14.79,0.0,73.18
2026-06-04T04:11:47.754011,UPF-02,10.240.3.12,10.97,0.03,164.13
2026-06-04T04:11:47.754011,UPF-03,10.240.3.13,7.85,0.03,245.28
2026-06-04T04:11:47.754011,UPF-04,10.240.3.14,14.43,0.05,107.15
2026-06-04T04:11:47.754011,UPF-05,10.240.3.15,6.05,0.04,196.84
2026-06-04T04:11:47.754011,UPF-06,10.240.3.16,10.8,0.03,75.66
2026-06-04T04:11:47.754011,UPF-07,10.240.3.17,5.34,0.02,153.5
2026-06-04T04:11:47.754011,UPF-08,10.240.3.18,7.3,0.03,136.61
2026-06-04T04:11:47.754011,UPF-09,10.240.3.19,12.27,0.04,207.51
2026-06-04T04:11:47.754011,UPF-10,10.240.3.20,9.48,0.01,222.05
2026-06-04T04:16:47.754011,AMF-01,10.240.1.11,9.68,0.03,131.57
2026-06-04T04:16:47.754011,AMF-02,10.240.1.12,7.78,0.01,240.24
2026-06-04T04:16:47.754011,AMF-03,10.240.1.13,5.74,0.04,140.69
2026-06-04T04:16:47.754011,AMF-04,10.240.1.14,8.91,0.01,115.93
2026-06-04T04:16:47.754011,AMF-05,10.240.1.15,10.34,0.01,100.83
2026-06-04T04:16:47.754011,SMF-01,10.240.2.11,14.96,0.0,102.62
2026-06-04T04:16:47.754011,SMF-02,10.240.2.12,6.6,0.05,239.55
2026-06-04T04:16:47.754011,SMF-03,10.240.2.13,8.33,0.05,233.69
2026-06-04T04:16:47.754011,SMF-04,10.240.2.14,13.83,0.04,162.1
2026-06-04T04:16:47.754011,SMF-05,10.240.2.15,7.1,0.01,133.2
2026-06-04T04:16:47.754011,UPF-01,10.240.3.11,7.73,0.05,153.31
2026-06-04T04:16:47.754011,UPF-02,10.240.3.12,13.27,0.04,87.6
2026-06-04T04:16:47.754011,UPF-03,10.240.3.13,11.79,0.04,144.55
2026-06-04T04:16:47.754011,UPF-04,10.240.3.14,12.11,0.03,218.06
2026-06-04T04:16:47.754011,UPF-05,10.240.3.15,7.0,0.03,145.79
2026-06-04T04:16:47.754011,UPF-06,10.240.3.16,8.86,0.0,50.99
2026-06-04T04:16:47.754011,UPF-07,10.240.3.17,10.25,0.0,248.57
2026-06-04T04:16:47.754011,UPF-08,10.240.3.18,7.06,0.04,98.54
2026-06-04T04:16:47.754011,UPF-09,10.240.3.19,10.6,0.01,63.27
2026-06-04T04:16:47.754011,UPF-10,10.240.3.20,5.25,0.02,179.99
2026-06-04T04:21:47.754011,AMF-01,10.240.1.11,14.78,0.02,213.6
2026-06-04T04:21:47.754011,AMF-02,10.240.1.12,13.89,0.01,218.84
2026-06-04T04:21:47.754011,AMF-03,10.240.1.13,12.42,0.05,221.94
2026-06-04T04:21:47.754011,AMF-04,10.240.1.14,9.24,0.03,68.33
2026-06-04T04:21:47.754011,AMF-05,10.240.1.15,6.52,0.0,170.57
2026-06-04T04:21:47.754011,SMF-01,10.240.2.11,8.31,0.02,141.2
2026-06-04T04:21:47.754011,SMF-02,10.240.2.12,14.04,0.04,83.75
2026-06-04T04:21:47.754011,SMF-03,10.240.2.13,5.76,0.02,189.86
2026-06-04T04:21:47.754011,SMF-04,10.240.2.14,12.13,0.01,242.08
2026-06-04T04:21:47.754011,SMF-05,10.240.2.15,9.33,0.02,193.94
2026-06-04T04:21:47.754011,UPF-01,10.240.3.11,13.73,0.04,162.69
2026-06-04T04:21:47.754011,UPF-02,10.240.3.12,9.53,0.04,91.89
2026-06-04T04:21:47.754011,UPF-03,10.240.3.13,9.88,0.04,197.93
2026-06-04T04:21:47.754011,UPF-04,10.240.3.14,13.84,0.05,81.09
2026-06-04T04:21:47.754011,UPF-05,10.240.3.15,8.03,0.03,183.2
2026-06-04T04:21:47.754011,UPF-06,10.240.3.16,8.06,0.04,218.71
2026-06-04T04:21:47.754011,UPF-07,10.240.3.17,5.93,0.03,228.01
2026-06-04T04:21:47.754011,UPF-08,10.240.3.18,11.15,0.02,161.25
2026-06-04T04:21:47.754011,UPF-09,10.240.3.19,8.38,0.03,162.62
2026-06-04T04:21:47.754011,UPF-10,10.240.3.20,10.9,0.02,132.45
2026-06-04T04:26:47.754011,AMF-01,10.240.1.11,8.85,0.04,115.12
2026-06-04T04:26:47.754011,AMF-02,10.240.1.12,11.31,0.03,126.63
2026-06-04T04:26:47.754011,AMF-03,10.240.1.13,6.45,0.05,189.21
2026-06-04T04:26:47.754011,AMF-04,10.240.1.14,8.73,0.0,192.1
2026-06-04T04:26:47.754011,AMF-05,10.240.1.15,5.88,0.05,66.55
2026-06-04T04:26:47.754011,SMF-01,10.240.2.11,11.22,0.0,60.48
2026-06-04T04:26:47.754011,SMF-02,10.240.2.12,8.84,0.01,100.65
2026-06-04T04:26:47.754011,SMF-03,10.240.2.13,6.53,0.02,243.74
2026-06-04T04:26:47.754011,SMF-04,10.240.2.14,11.16,0.0,79.33
2026-06-04T04:26:47.754011,SMF-05,10.240.2.15,10.95,0.02,84.35
2026-06-04T04:26:47.754011,UPF-01,10.240.3.11,10.3,0.05,224.16
2026-06-04T04:26:47.754011,UPF-02,10.240.3.12,10.65,0.05,102.38
2026-06-04T04:26:47.754011,UPF-03,10.240.3.13,9.24,0.04,181.9
2026-06-04T04:26:47.754011,UPF-04,10.240.3.14,5.36,0.02,196.67
2026-06-04T04:26:47.754011,UPF-05,10.240.3.15,5.74,0.04,203.13
2026-06-04T04:26:47.754011,UPF-06,10.240.3.16,13.39,0.04,92.28
2026-06-04T04:26:47.754011,UPF-07,10.240.3.17,12.67,0.05,131.91
2026-06-04T04:26:47.754011,UPF-08,10.240.3.18,13.38,0.03,162.73
2026-06-04T04:26:47.754011,UPF-09,10.240.3.19,11.84,0.02,147.09
2026-06-04T04:26:47.754011,UPF-10,10.240.3.20,13.4,0.02,82.67
2026-06-04T04:31:47.754011,AMF-01,10.240.1.11,5.69,0.01,186.76
2026-06-04T04:31:47.754011,AMF-02,10.240.1.12,7.53,0.01,237.36
2026-06-04T04:31:47.754011,AMF-03,10.240.1.13,8.75,0.03,131.36
2026-06-04T04:31:47.754011,AMF-04,10.240.1.14,13.02,0.03,116.62
2026-06-04T04:31:47.754011,AMF-05,10.240.1.15,13.97,0.01,190.04
2026-06-04T04:31:47.754011,SMF-01,10.240.2.11,6.63,0.02,232.98
2026-06-04T04:31:47.754011,SMF-02,10.240.2.12,12.27,0.05,52.92
2026-06-04T04:31:47.754011,SMF-03,10.240.2.13,12.76,0.04,244.97
2026-06-04T04:31:47.754011,SMF-04,10.240.2.14,12.47,0.01,105.55
2026-06-04T04:31:47.754011,SMF-05,10.240.2.15,8.35,0.01,141.11
2026-06-04T04:31:47.754011,UPF-01,10.240.3.11,8.0,0.01,235.2
2026-06-04T04:31:47.754011,UPF-02,10.240.3.12,7.13,0.04,82.66
2026-06-04T04:31:47.754011,UPF-03,10.240.3.13,5.68,0.04,220.11
2026-06-04T04:31:47.754011,UPF-04,10.240.3.14,5.76,0.05,128.11
2026-06-04T04:31:47.754011,UPF-05,10.240.3.15,13.23,0.01,184.01
2026-06-04T04:31:47.754011,UPF-06,10.240.3.16,9.33,0.04,114.45
2026-06-04T04:31:47.754011,UPF-07,10.240.3.17,12.85,0.01,189.01
2026-06-04T04:31:47.754011,UPF-08,10.240.3.18,5.66,0.04,116.04
2026-06-04T04:31:47.754011,UPF-09,10.240.3.19,6.24,0.05,77.65
2026-06-04T04:31:47.754011,UPF-10,10.240.3.20,10.02,0.02,245.73
2026-06-04T04:36:47.754011,AMF-01,10.240.1.11,8.01,0.01,194.24
2026-06-04T04:36:47.754011,AMF-02,10.240.1.12,12.65,0.03,235.02
2026-06-04T04:36:47.754011,AMF-03,10.240.1.13,12.59,0.0,60.9
2026-06-04T04:36:47.754011,AMF-04,10.240.1.14,11.38,0.04,168.97
2026-06-04T04:36:47.754011,AMF-05,10.240.1.15,7.28,0.01,152.9
2026-06-04T04:36:47.754011,SMF-01,10.240.2.11,9.72,0.03,103.93
2026-06-04T04:36:47.754011,SMF-02,10.240.2.12,10.27,0.01,178.73
2026-06-04T04:36:47.754011,SMF-03,10.240.2.13,9.69,0.02,151.61
2026-06-04T04:36:47.754011,SMF-04,10.240.2.14,10.4,0.03,139.73
2026-06-04T04:36:47.754011,SMF-05,10.240.2.15,12.83,0.04,245.58
2026-06-04T04:36:47.754011,UPF-01,10.240.3.11,13.3,0.02,183.05
2026-06-04T04:36:47.754011,UPF-02,10.240.3.12,12.09,0.03,149.79
2026-06-04T04:36:47.754011,UPF-03,10.240.3.13,13.44,0.03,113.29
2026-06-04T04:36:47.754011,UPF-04,10.240.3.14,13.8,0.04,99.01
2026-06-04T04:36:47.754011,UPF-05,10.240.3.15,6.29,0.05,108.55
2026-06-04T04:36:47.754011,UPF-06,10.240.3.16,6.44,0.03,226.09
2026-06-04T04:36:47.754011,UPF-07,10.240.3.17,12.56,0.03,182.59
2026-06-04T04:36:47.754011,UPF-08,10.240.3.18,10.35,0.01,81.78
2026-06-04T04:36:47.754011,UPF-09,10.240.3.19,6.45,0.0,213.75
2026-06-04T04:36:47.754011,UPF-10,10.240.3.20,11.45,0.05,94.44
2026-06-04T04:41:47.754011,AMF-01,10.240.1.11,5.12,0.01,125.75
2026-06-04T04:41:47.754011,AMF-02,10.240.1.12,5.15,0.0,104.78
2026-06-04T04:41:47.754011,AMF-03,10.240.1.13,9.64,0.03,209.62
2026-06-04T04:41:47.754011,AMF-04,10.240.1.14,14.23,0.05,211.82
2026-06-04T04:41:47.754011,AMF-05,10.240.1.15,13.49,0.03,109.17
2026-06-04T04:41:47.754011,SMF-01,10.240.2.11,10.48,0.01,143.84
2026-06-04T04:41:47.754011,SMF-02,10.240.2.12,13.8,0.01,177.11
2026-06-04T04:41:47.754011,SMF-03,10.240.2.13,12.4,0.04,124.28
2026-06-04T04:41:47.754011,SMF-04,10.240.2.14,5.39,0.01,213.63
2026-06-04T04:41:47.754011,SMF-05,10.240.2.15,7.6,0.01,158.67
2026-06-04T04:41:47.754011,UPF-01,10.240.3.11,13.58,0.01,222.49
2026-06-04T04:41:47.754011,UPF-02,10.240.3.12,9.46,0.03,240.68
2026-06-04T04:41:47.754011,UPF-03,10.240.3.13,5.68,0.02,90.84
2026-06-04T04:41:47.754011,UPF-04,10.240.3.14,10.54,0.01,245.92
2026-06-04T04:41:47.754011,UPF-05,10.240.3.15,11.74,0.02,116.24
2026-06-04T04:41:47.754011,UPF-06,10.240.3.16,10.17,0.04,139.77
2026-06-04T04:41:47.754011,UPF-07,10.240.3.17,13.82,0.04,133.49
2026-06-04T04:41:47.754011,UPF-08,10.240.3.18,12.95,0.0,240.82
2026-06-04T04:41:47.754011,UPF-09,10.240.3.19,7.89,0.02,108.72
2026-06-04T04:41:47.754011,UPF-10,10.240.3.20,14.84,0.01,82.49
2026-06-04T04:46:47.754011,AMF-01,10.240.1.11,9.48,0.01,133.46
2026-06-04T04:46:47.754011,AMF-02,10.240.1.12,7.52,0.02,60.72
2026-06-04T04:46:47.754011,AMF-03,10.240.1.13,13.69,0.04,178.53
2026-06-04T04:46:47.754011,AMF-04,10.240.1.14,8.2,0.03,127.85
2026-06-04T04:46:47.754011,AMF-05,10.240.1.15,11.56,0.01,63.73
2026-06-04T04:46:47.754011,SMF-01,10.240.2.11,9.09,0.05,78.62
2026-06-04T04:46:47.754011,SMF-02,10.240.2.12,13.24,0.04,82.66
2026-06-04T04:46:47.754011,SMF-03,10.240.2.13,5.69,0.05,229.54
2026-06-04T04:46:47.754011,SMF-04,10.240.2.14,14.69,0.05,164.65
2026-06-04T04:46:47.754011,SMF-05,10.240.2.15,11.75,0.04,90.83
2026-06-04T04:46:47.754011,UPF-01,10.240.3.11,5.38,0.03,81.03
2026-06-04T04:46:47.754011,UPF-02,10.240.3.12,9.93,0.04,198.23
2026-06-04T04:46:47.754011,UPF-03,10.240.3.13,12.0,0.04,203.39
2026-06-04T04:46:47.754011,UPF-04,10.240.3.14,6.81,0.05,120.21
2026-06-04T04:46:47.754011,UPF-05,10.240.3.15,5.05,0.02,216.98
2026-06-04T04:46:47.754011,UPF-06,10.240.3.16,12.96,0.02,116.7
2026-06-04T04:46:47.754011,UPF-07,10.240.3.17,9.46,0.01,102.7
2026-06-04T04:46:47.754011,UPF-08,10.240.3.18,7.92,0.03,69.53
2026-06-04T04:46:47.754011,UPF-09,10.240.3.19,5.92,0.03,223.32
2026-06-04T04:46:47.754011,UPF-10,10.240.3.20,10.08,0.05,212.05
2026-06-04T04:51:47.754011,AMF-01,10.240.1.11,8.52,0.0,213.25
2026-06-04T04:51:47.754011,AMF-02,10.240.1.12,11.12,0.05,71.53
2026-06-04T04:51:47.754011,AMF-03,10.240.1.13,8.08,0.01,169.03
2026-06-04T04:51:47.754011,AMF-04,10.240.1.14,13.86,0.03,87.5
2026-06-04T04:51:47.754011,AMF-05,10.240.1.15,12.96,0.0,139.64
2026-06-04T04:51:47.754011,SMF-01,10.240.2.11,14.47,0.01,217.14
2026-06-04T04:51:47.754011,SMF-02,10.240.2.12,6.91,0.01,138.1
2026-06-04T04:51:47.754011,SMF-03,10.240.2.13,9.89,0.01,236.16
2026-06-04T04:51:47.754011,SMF-04,10.240.2.14,14.8,0.03,73.21
2026-06-04T04:51:47.754011,SMF-05,10.240.2.15,6.99,0.03,234.93
2026-06-04T04:51:47.754011,UPF-01,10.240.3.11,11.64,0.0,74.04
2026-06-04T04:51:47.754011,UPF-02,10.240.3.12,6.88,0.01,147.55
2026-06-04T04:51:47.754011,UPF-03,10.240.3.13,9.04,0.02,111.75
2026-06-04T04:51:47.754011,UPF-04,10.240.3.14,6.63,0.04,212.33
2026-06-04T04:51:47.754011,UPF-05,10.240.3.15,5.14,0.04,79.94
2026-06-04T04:51:47.754011,UPF-06,10.240.3.16,11.52,0.01,135.51
2026-06-04T04:51:47.754011,UPF-07,10.240.3.17,11.4,0.0,163.9
2026-06-04T04:51:47.754011,UPF-08,10.240.3.18,10.25,0.01,180.52
2026-06-04T04:51:47.754011,UPF-09,10.240.3.19,10.13,0.03,217.2
2026-06-04T04:51:47.754011,UPF-10,10.240.3.20,9.71,0.0,212.87
2026-06-04T04:56:47.754011,AMF-01,10.240.1.11,5.45,0.04,172.69
2026-06-04T04:56:47.754011,AMF-02,10.240.1.12,5.67,0.01,98.88
2026-06-04T04:56:47.754011,AMF-03,10.240.1.13,6.55,0.03,246.64
2026-06-04T04:56:47.754011,AMF-04,10.240.1.14,10.21,0.03,91.33
2026-06-04T04:56:47.754011,AMF-05,10.240.1.15,10.32,0.04,115.78
2026-06-04T04:56:47.754011,SMF-01,10.240.2.11,6.11,0.01,108.6
2026-06-04T04:56:47.754011,SMF-02,10.240.2.12,5.97,0.01,175.65
2026-06-04T04:56:47.754011,SMF-03,10.240.2.13,5.36,0.02,166.63
2026-06-04T04:56:47.754011,SMF-04,10.240.2.14,8.57,0.03,51.84
2026-06-04T04:56:47.754011,SMF-05,10.240.2.15,10.28,0.03,159.22
2026-06-04T04:56:47.754011,UPF-01,10.240.3.11,9.67,0.01,225.82
2026-06-04T04:56:47.754011,UPF-02,10.240.3.12,8.99,0.01,78.82
2026-06-04T04:56:47.754011,UPF-03,10.240.3.13,10.67,0.01,139.01
2026-06-04T04:56:47.754011,UPF-04,10.240.3.14,6.95,0.04,196.4
2026-06-04T04:56:47.754011,UPF-05,10.240.3.15,12.45,0.05,212.54
2026-06-04T04:56:47.754011,UPF-06,10.240.3.16,12.39,0.04,126.64
2026-06-04T04:56:47.754011,UPF-07,10.240.3.17,9.29,0.02,110.93
2026-06-04T04:56:47.754011,UPF-08,10.240.3.18,5.19,0.0,235.53
2026-06-04T04:56:47.754011,UPF-09,10.240.3.19,6.82,0.03,110.74
2026-06-04T04:56:47.754011,UPF-10,10.240.3.20,11.87,0.01,54.32
2026-06-04T05:01:47.754011,AMF-01,10.240.1.11,12.03,0.03,77.27
2026-06-04T05:01:47.754011,AMF-02,10.240.1.12,14.36,0.05,74.24
2026-06-04T05:01:47.754011,AMF-03,10.240.1.13,10.51,0.04,111.42
2026-06-04T05:01:47.754011,AMF-04,10.240.1.14,8.52,0.02,51.64
2026-06-04T05:01:47.754011,AMF-05,10.240.1.15,7.84,0.04,249.03
2026-06-04T05:01:47.754011,SMF-01,10.240.2.11,13.71,0.0,94.12
2026-06-04T05:01:47.754011,SMF-02,10.240.2.12,9.79,0.04,63.03
2026-06-04T05:01:47.754011,SMF-03,10.240.2.13,9.21,0.02,246.39
2026-06-04T05:01:47.754011,SMF-04,10.240.2.14,9.32,0.04,146.61
2026-06-04T05:01:47.754011,SMF-05,10.240.2.15,14.03,0.02,161.86
2026-06-04T05:01:47.754011,UPF-01,10.240.3.11,10.8,0.02,184.96
2026-06-04T05:01:47.754011,UPF-02,10.240.3.12,10.77,0.03,156.85
2026-06-04T05:01:47.754011,UPF-03,10.240.3.13,5.33,0.01,73.1
2026-06-04T05:01:47.754011,UPF-04,10.240.3.14,14.95,0.03,155.71
2026-06-04T05:01:47.754011,UPF-05,10.240.3.15,6.02,0.03,195.29
2026-06-04T05:01:47.754011,UPF-06,10.240.3.16,6.99,0.01,51.96
2026-06-04T05:01:47.754011,UPF-07,10.240.3.17,6.55,0.02,247.79
2026-06-04T05:01:47.754011,UPF-08,10.240.3.18,5.03,0.03,96.25
2026-06-04T05:01:47.754011,UPF-09,10.240.3.19,10.67,0.01,248.09
2026-06-04T05:01:47.754011,UPF-10,10.240.3.20,11.07,0.01,178.18
2026-06-04T05:06:47.754011,AMF-01,10.240.1.11,7.52,0.02,234.09
2026-06-04T05:06:47.754011,AMF-02,10.240.1.12,7.22,0.02,190.2
2026-06-04T05:06:47.754011,AMF-03,10.240.1.13,6.21,0.0,178.78
2026-06-04T05:06:47.754011,AMF-04,10.240.1.14,13.77,0.04,106.93
2026-06-04T05:06:47.754011,AMF-05,10.240.1.15,8.72,0.02,134.9
2026-06-04T05:06:47.754011,SMF-01,10.240.2.11,6.89,0.02,162.33
2026-06-04T05:06:47.754011,SMF-02,10.240.2.12,12.85,0.02,85.39
2026-06-04T05:06:47.754011,SMF-03,10.240.2.13,11.55,0.02,74.68
2026-06-04T05:06:47.754011,SMF-04,10.240.2.14,11.85,0.0,150.37
2026-06-04T05:06:47.754011,SMF-05,10.240.2.15,8.95,0.02,79.71
2026-06-04T05:06:47.754011,UPF-01,10.240.3.11,10.39,0.02,113.35
2026-06-04T05:06:47.754011,UPF-02,10.240.3.12,8.57,0.04,140.63
2026-06-04T05:06:47.754011,UPF-03,10.240.3.13,7.96,0.04,117.35
2026-06-04T05:06:47.754011,UPF-04,10.240.3.14,14.76,0.01,153.26
2026-06-04T05:06:47.754011,UPF-05,10.240.3.15,10.1,0.04,203.5
2026-06-04T05:06:47.754011,UPF-06,10.240.3.16,11.01,0.03,241.77
2026-06-04T05:06:47.754011,UPF-07,10.240.3.17,9.31,0.03,98.77
2026-06-04T05:06:47.754011,UPF-08,10.240.3.18,13.81,0.0,70.71
2026-06-04T05:06:47.754011,UPF-09,10.240.3.19,14.25,0.03,131.69
2026-06-04T05:06:47.754011,UPF-10,10.240.3.20,5.1,0.01,70.01
2026-06-04T05:11:47.754011,AMF-01,10.240.1.11,13.47,0.05,188.34
2026-06-04T05:11:47.754011,AMF-02,10.240.1.12,13.36,0.01,218.71
2026-06-04T05:11:47.754011,AMF-03,10.240.1.13,7.1,0.02,151.15
2026-06-04T05:11:47.754011,AMF-04,10.240.1.14,9.19,0.04,133.1
