timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-04T21:29:40.645415,UPF-04,10.240.3.14,11.42,0.01,122.1
2026-06-04T21:29:40.645415,UPF-05,10.240.3.15,13.28,0.01,52.75
2026-06-04T21:29:40.645415,UPF-06,10.240.3.16,7.26,0.05,119.83
2026-06-04T21:29:40.645415,UPF-07,10.240.3.17,8.9,0.04,166.89
2026-06-04T21:29:40.645415,UPF-08,10.240.3.18,12.76,0.0,161.45
2026-06-04T21:29:40.645415,UPF-09,10.240.3.19,7.48,0.02,228.58
2026-06-04T21:29:40.645415,UPF-10,10.240.3.20,8.43,0.04,145.61
2026-06-04T21:34:40.645415,AMF-01,10.240.1.11,7.42,0.04,59.59
2026-06-04T21:34:40.645415,AMF-02,10.240.1.12,7.63,0.03,231.4
2026-06-04T21:34:40.645415,AMF-03,10.240.1.13,11.28,0.0,110.34
2026-06-04T21:34:40.645415,AMF-04,10.240.1.14,9.06,0.0,235.53
2026-06-04T21:34:40.645415,AMF-05,10.240.1.15,7.89,0.01,233.41
2026-06-04T21:34:40.645415,SMF-01,10.240.2.11,12.49,0.05,109.34
2026-06-04T21:34:40.645415,SMF-02,10.240.2.12,14.53,0.02,248.61
2026-06-04T21:34:40.645415,SMF-03,10.240.2.13,9.21,0.04,95.67
2026-06-04T21:34:40.645415,SMF-04,10.240.2.14,6.75,0.04,56.29
2026-06-04T21:34:40.645415,SMF-05,10.240.2.15,14.95,0.04,236.92
2026-06-04T21:34:40.645415,UPF-01,10.240.3.11,6.84,0.04,124.63
2026-06-04T21:34:40.645415,UPF-02,10.240.3.12,9.51,0.02,238.64
2026-06-04T21:34:40.645415,UPF-03,10.240.3.13,5.99,0.03,202.04
2026-06-04T21:34:40.645415,UPF-04,10.240.3.14,10.59,0.01,221.58
2026-06-04T21:34:40.645415,UPF-05,10.240.3.15,11.82,0.01,181.95
2026-06-04T21:34:40.645415,UPF-06,10.240.3.16,13.9,0.0,220.6
2026-06-04T21:34:40.645415,UPF-07,10.240.3.17,9.74,0.01,145.08
2026-06-04T21:34:40.645415,UPF-08,10.240.3.18,6.41,0.03,185.49
2026-06-04T21:34:40.645415,UPF-09,10.240.3.19,13.48,0.02,198.44
2026-06-04T21:34:40.645415,UPF-10,10.240.3.20,9.54,0.04,130.34
2026-06-04T21:39:40.645415,AMF-01,10.240.1.11,11.3,0.02,136.45
2026-06-04T21:39:40.645415,AMF-02,10.240.1.12,8.54,0.04,61.32
2026-06-04T21:39:40.645415,AMF-03,10.240.1.13,8.64,0.0,95.14
2026-06-04T21:39:40.645415,AMF-04,10.240.1.14,13.82,0.04,154.02
2026-06-04T21:39:40.645415,AMF-05,10.240.1.15,8.26,0.03,165.09
2026-06-04T21:39:40.645415,SMF-01,10.240.2.11,5.86,0.04,100.18
2026-06-04T21:39:40.645415,SMF-02,10.240.2.12,6.12,0.04,65.45
2026-06-04T21:39:40.645415,SMF-03,10.240.2.13,14.72,0.03,148.3
2026-06-04T21:39:40.645415,SMF-04,10.240.2.14,9.88,0.01,183.64
2026-06-04T21:39:40.645415,SMF-05,10.240.2.15,12.58,0.03,86.49
2026-06-04T21:39:40.645415,UPF-01,10.240.3.11,13.9,0.05,92.77
2026-06-04T21:39:40.645415,UPF-02,10.240.3.12,13.9,0.02,231.85
2026-06-04T21:39:40.645415,UPF-03,10.240.3.13,8.89,0.05,196.59
2026-06-04T21:39:40.645415,UPF-04,10.240.3.14,11.27,0.01,232.01
2026-06-04T21:39:40.645415,UPF-05,10.240.3.15,7.44,0.01,164.3
2026-06-04T21:39:40.645415,UPF-06,10.240.3.16,13.09,0.04,186.58
2026-06-04T21:39:40.645415,UPF-07,10.240.3.17,8.01,0.04,162.06
2026-06-04T21:39:40.645415,UPF-08,10.240.3.18,14.77,0.04,166.3
2026-06-04T21:39:40.645415,UPF-09,10.240.3.19,8.14,0.03,199.55
2026-06-04T21:39:40.645415,UPF-10,10.240.3.20,12.02,0.03,206.8
2026-06-04T21:44:40.645415,AMF-01,10.240.1.11,13.5,0.04,205.54
2026-06-04T21:44:40.645415,AMF-02,10.240.1.12,7.33,0.03,135.38
2026-06-04T21:44:40.645415,AMF-03,10.240.1.13,13.55,0.01,52.51
2026-06-04T21:44:40.645415,AMF-04,10.240.1.14,14.34,0.0,191.06
2026-06-04T21:44:40.645415,AMF-05,10.240.1.15,11.64,0.01,189.77
2026-06-04T21:44:40.645415,SMF-01,10.240.2.11,10.19,0.04,71.25
2026-06-04T21:44:40.645415,SMF-02,10.240.2.12,9.11,0.01,245.45
2026-06-04T21:44:40.645415,SMF-03,10.240.2.13,13.1,0.01,120.93
2026-06-04T21:44:40.645415,SMF-04,10.240.2.14,14.75,0.0,123.93
2026-06-04T21:44:40.645415,SMF-05,10.240.2.15,11.12,0.01,246.35
2026-06-04T21:44:40.645415,UPF-01,10.240.3.11,10.76,0.02,103.72
2026-06-04T21:44:40.645415,UPF-02,10.240.3.12,11.69,0.02,158.87
2026-06-04T21:44:40.645415,UPF-03,10.240.3.13,10.54,0.0,114.35
2026-06-04T21:44:40.645415,UPF-04,10.240.3.14,13.91,0.02,119.6
2026-06-04T21:44:40.645415,UPF-05,10.240.3.15,5.15,0.01,195.03
2026-06-04T21:44:40.645415,UPF-06,10.240.3.16,9.66,0.02,152.58
2026-06-04T21:44:40.645415,UPF-07,10.240.3.17,8.15,0.0,57.45
2026-06-04T21:44:40.645415,UPF-08,10.240.3.18,10.69,0.02,237.48
2026-06-04T21:44:40.645415,UPF-09,10.240.3.19,12.3,0.0,163.64
2026-06-04T21:44:40.645415,UPF-10,10.240.3.20,11.67,0.02,83.66
2026-06-04T21:49:40.645415,AMF-01,10.240.1.11,13.44,0.01,99.52
2026-06-04T21:49:40.645415,AMF-02,10.240.1.12,10.33,0.02,80.49
2026-06-04T21:49:40.645415,AMF-03,10.240.1.13,9.06,0.01,152.22
2026-06-04T21:49:40.645415,AMF-04,10.240.1.14,10.99,0.01,65.41
2026-06-04T21:49:40.645415,AMF-05,10.240.1.15,13.3,0.02,105.66
2026-06-04T21:49:40.645415,SMF-01,10.240.2.11,5.15,0.04,122.77
2026-06-04T21:49:40.645415,SMF-02,10.240.2.12,9.33,0.0,225.11
2026-06-04T21:49:40.645415,SMF-03,10.240.2.13,9.73,0.04,60.03
2026-06-04T21:49:40.645415,SMF-04,10.240.2.14,12.47,0.02,249.1
2026-06-04T21:49:40.645415,SMF-05,10.240.2.15,6.86,0.04,98.52
2026-06-04T21:49:40.645415,UPF-01,10.240.3.11,11.54,0.0,194.88
2026-06-04T21:49:40.645415,UPF-02,10.240.3.12,9.19,0.04,237.23
2026-06-04T21:49:40.645415,UPF-03,10.240.3.13,6.81,0.03,205.3
2026-06-04T21:49:40.645415,UPF-04,10.240.3.14,10.16,0.01,65.91
2026-06-04T21:49:40.645415,UPF-05,10.240.3.15,11.39,0.0,129.92
2026-06-04T21:49:40.645415,UPF-06,10.240.3.16,14.37,0.03,139.04
2026-06-04T21:49:40.645415,UPF-07,10.240.3.17,10.71,0.02,249.8
2026-06-04T21:49:40.645415,UPF-08,10.240.3.18,8.3,0.01,177.48
2026-06-04T21:49:40.645415,UPF-09,10.240.3.19,9.03,0.0,241.71
2026-06-04T21:49:40.645415,UPF-10,10.240.3.20,8.88,0.02,171.76
2026-06-04T21:54:40.645415,AMF-01,10.240.1.11,6.1,0.03,136.96
2026-06-04T21:54:40.645415,AMF-02,10.240.1.12,10.57,0.02,156.15
2026-06-04T21:54:40.645415,AMF-03,10.240.1.13,10.46,0.04,131.11
2026-06-04T21:54:40.645415,AMF-04,10.240.1.14,5.41,0.04,180.22
2026-06-04T21:54:40.645415,AMF-05,10.240.1.15,7.73,0.03,111.85
2026-06-04T21:54:40.645415,SMF-01,10.240.2.11,8.96,0.05,113.59
2026-06-04T21:54:40.645415,SMF-02,10.240.2.12,6.88,0.02,174.56
2026-06-04T21:54:40.645415,SMF-03,10.240.2.13,13.58,0.04,152.02
2026-06-04T21:54:40.645415,SMF-04,10.240.2.14,7.08,0.02,133.1
2026-06-04T21:54:40.645415,SMF-05,10.240.2.15,11.09,0.04,247.02
2026-06-04T21:54:40.645415,UPF-01,10.240.3.11,10.0,0.04,244.91
2026-06-04T21:54:40.645415,UPF-02,10.240.3.12,13.56,0.03,235.16
2026-06-04T21:54:40.645415,UPF-03,10.240.3.13,12.96,0.02,227.36
2026-06-04T21:54:40.645415,UPF-04,10.240.3.14,5.87,0.01,150.43
2026-06-04T21:54:40.645415,UPF-05,10.240.3.15,11.56,0.04,85.47
2026-06-04T21:54:40.645415,UPF-06,10.240.3.16,14.92,0.04,111.63
2026-06-04T21:54:40.645415,UPF-07,10.240.3.17,7.74,0.03,212.6
2026-06-04T21:54:40.645415,UPF-08,10.240.3.18,8.33,0.02,167.11
2026-06-04T21:54:40.645415,UPF-09,10.240.3.19,14.13,0.02,120.61
2026-06-04T21:54:40.645415,UPF-10,10.240.3.20,13.79,0.01,117.24
2026-06-04T21:59:40.645415,AMF-01,10.240.1.11,11.17,0.04,100.41
2026-06-04T21:59:40.645415,AMF-02,10.240.1.12,6.25,0.05,81.21
2026-06-04T21:59:40.645415,AMF-03,10.240.1.13,14.91,0.01,54.04
2026-06-04T21:59:40.645415,AMF-04,10.240.1.14,14.81,0.02,228.19
2026-06-04T21:59:40.645415,AMF-05,10.240.1.15,13.03,0.05,64.37
2026-06-04T21:59:40.645415,SMF-01,10.240.2.11,5.9,0.04,51.35
2026-06-04T21:59:40.645415,SMF-02,10.240.2.12,9.63,0.01,228.25
2026-06-04T21:59:40.645415,SMF-03,10.240.2.13,9.79,0.01,155.81
2026-06-04T21:59:40.645415,SMF-04,10.240.2.14,6.07,0.02,109.61
2026-06-04T21:59:40.645415,SMF-05,10.240.2.15,10.19,0.02,81.53
2026-06-04T21:59:40.645415,UPF-01,10.240.3.11,14.58,0.03,173.42
2026-06-04T21:59:40.645415,UPF-02,10.240.3.12,9.56,0.05,165.96
2026-06-04T21:59:40.645415,UPF-03,10.240.3.13,6.35,0.0,200.0
2026-06-04T21:59:40.645415,UPF-04,10.240.3.14,7.36,0.02,150.61
2026-06-04T21:59:40.645415,UPF-05,10.240.3.15,12.13,0.04,166.9
2026-06-04T21:59:40.645415,UPF-06,10.240.3.16,8.57,0.03,105.45
2026-06-04T21:59:40.645415,UPF-07,10.240.3.17,7.8,0.0,195.48
2026-06-04T21:59:40.645415,UPF-08,10.240.3.18,8.52,0.0,208.75
2026-06-04T21:59:40.645415,UPF-09,10.240.3.19,13.45,0.01,163.49
2026-06-04T21:59:40.645415,UPF-10,10.240.3.20,6.68,0.03,133.29
2026-06-04T22:04:40.645415,AMF-01,10.240.1.11,11.05,0.01,66.19
2026-06-04T22:04:40.645415,AMF-02,10.240.1.12,12.65,0.04,188.3
2026-06-04T22:04:40.645415,AMF-03,10.240.1.13,11.06,0.01,191.75
2026-06-04T22:04:40.645415,AMF-04,10.240.1.14,11.77,0.04,222.44
2026-06-04T22:04:40.645415,AMF-05,10.240.1.15,9.83,0.03,157.01
2026-06-04T22:04:40.645415,SMF-01,10.240.2.11,12.2,0.05,55.03
2026-06-04T22:04:40.645415,SMF-02,10.240.2.12,5.0,0.03,171.85
2026-06-04T22:04:40.645415,SMF-03,10.240.2.13,7.22,0.05,94.5
2026-06-04T22:04:40.645415,SMF-04,10.240.2.14,11.07,0.03,66.48
2026-06-04T22:04:40.645415,SMF-05,10.240.2.15,8.32,0.0,175.56
2026-06-04T22:04:40.645415,UPF-01,10.240.3.11,7.23,0.05,127.4
2026-06-04T22:04:40.645415,UPF-02,10.240.3.12,12.74,0.01,161.3
2026-06-04T22:04:40.645415,UPF-03,10.240.3.13,11.25,0.0,167.88
2026-06-04T22:04:40.645415,UPF-04,10.240.3.14,7.83,0.03,216.25
2026-06-04T22:04:40.645415,UPF-05,10.240.3.15,13.78,0.04,145.84
2026-06-04T22:04:40.645415,UPF-06,10.240.3.16,14.58,0.03,73.36
2026-06-04T22:04:40.645415,UPF-07,10.240.3.17,7.29,0.01,202.0
2026-06-04T22:04:40.645415,UPF-08,10.240.3.18,11.78,0.03,90.13
2026-06-04T22:04:40.645415,UPF-09,10.240.3.19,14.98,0.05,180.72
2026-06-04T22:04:40.645415,UPF-10,10.240.3.20,6.64,0.04,77.74
2026-06-04T22:09:40.645415,AMF-01,10.240.1.11,13.42,0.03,234.86
2026-06-04T22:09:40.645415,AMF-02,10.240.1.12,12.95,0.02,102.55
2026-06-04T22:09:40.645415,AMF-03,10.240.1.13,6.0,0.04,146.15
2026-06-04T22:09:40.645415,AMF-04,10.240.1.14,14.73,0.03,245.23
2026-06-04T22:09:40.645415,AMF-05,10.240.1.15,10.74,0.03,66.15
2026-06-04T22:09:40.645415,SMF-01,10.240.2.11,7.7,0.03,107.9
2026-06-04T22:09:40.645415,SMF-02,10.240.2.12,14.39,0.02,112.59
2026-06-04T22:09:40.645415,SMF-03,10.240.2.13,12.3,0.05,82.35
2026-06-04T22:09:40.645415,SMF-04,10.240.2.14,9.42,0.04,248.44
2026-06-04T22:09:40.645415,SMF-05,10.240.2.15,13.23,0.01,79.73
2026-06-04T22:09:40.645415,UPF-01,10.240.3.11,13.97,0.03,176.76
2026-06-04T22:09:40.645415,UPF-02,10.240.3.12,10.68,0.02,215.54
2026-06-04T22:09:40.645415,UPF-03,10.240.3.13,9.19,0.01,188.43
2026-06-04T22:09:40.645415,UPF-04,10.240.3.14,11.5,0.01,231.55
2026-06-04T22:09:40.645415,UPF-05,10.240.3.15,6.73,0.03,144.08
2026-06-04T22:09:40.645415,UPF-06,10.240.3.16,6.24,0.02,84.68
2026-06-04T22:09:40.645415,UPF-07,10.240.3.17,10.49,0.02,71.03
2026-06-04T22:09:40.645415,UPF-08,10.240.3.18,12.18,0.02,189.82
2026-06-04T22:09:40.645415,UPF-09,10.240.3.19,7.82,0.04,118.58
2026-06-04T22:09:40.645415,UPF-10,10.240.3.20,7.16,0.02,188.31
2026-06-04T22:14:40.645415,AMF-01,10.240.1.11,14.11,0.04,215.86
2026-06-04T22:14:40.645415,AMF-02,10.240.1.12,8.7,0.04,220.51
2026-06-04T22:14:40.645415,AMF-03,10.240.1.13,5.07,0.04,136.61
2026-06-04T22:14:40.645415,AMF-04,10.240.1.14,14.47,0.03,205.31
2026-06-04T22:14:40.645415,AMF-05,10.240.1.15,10.46,0.04,63.17
2026-06-04T22:14:40.645415,SMF-01,10.240.2.11,6.93,0.04,235.17
2026-06-04T22:14:40.645415,SMF-02,10.240.2.12,6.76,0.04,126.07
2026-06-04T22:14:40.645415,SMF-03,10.240.2.13,11.81,0.04,168.19
2026-06-04T22:14:40.645415,SMF-04,10.240.2.14,8.45,0.05,219.52
2026-06-04T22:14:40.645415,SMF-05,10.240.2.15,12.45,0.01,240.16
2026-06-04T22:14:40.645415,UPF-01,10.240.3.11,14.97,0.01,248.53
2026-06-04T22:14:40.645415,UPF-02,10.240.3.12,10.84,0.01,161.91
2026-06-04T22:14:40.645415,UPF-03,10.240.3.13,5.24,0.02,57.97
2026-06-04T22:14:40.645415,UPF-04,10.240.3.14,12.77,0.01,162.37
2026-06-04T22:14:40.645415,UPF-05,10.240.3.15,13.13,0.04,141.19
2026-06-04T22:14:40.645415,UPF-06,10.240.3.16,14.46,0.04,122.55
2026-06-04T22:14:40.645415,UPF-07,10.240.3.17,11.39,0.01,213.31
2026-06-04T22:14:40.645415,UPF-08,10.240.3.18,9.59,0.03,188.93
2026-06-04T22:14:40.645415,UPF-09,10.240.3.19,9.62,0.03,202.04
2026-06-04T22:14:40.645415,UPF-10,10.240.3.20,6.54,0.04,229.28
2026-06-04T22:19:40.645415,AMF-01,10.240.1.11,8.11,0.04,185.15
2026-06-04T22:19:40.645415,AMF-02,10.240.1.12,8.9,0.02,104.78
2026-06-04T22:19:40.645415,AMF-03,10.240.1.13,13.09,0.01,58.56
2026-06-04T22:19:40.645415,AMF-04,10.240.1.14,10.1,0.0,99.33
2026-06-04T22:19:40.645415,AMF-05,10.240.1.15,11.32,0.05,112.93
2026-06-04T22:19:40.645415,SMF-01,10.240.2.11,12.24,0.02,222.58
2026-06-04T22:19:40.645415,SMF-02,10.240.2.12,9.0,0.03,191.44
2026-06-04T22:19:40.645415,SMF-03,10.240.2.13,6.58,0.03,114.14
2026-06-04T22:19:40.645415,SMF-04,10.240.2.14,14.38,0.04,156.87
2026-06-04T22:19:40.645415,SMF-05,10.240.2.15,7.86,0.02,234.56
2026-06-04T22:19:40.645415,UPF-01,10.240.3.11,13.77,0.03,245.5
2026-06-04T22:19:40.645415,UPF-02,10.240.3.12,14.32,0.02,156.46
2026-06-04T22:19:40.645415,UPF-03,10.240.3.13,8.23,0.0,143.28
2026-06-04T22:19:40.645415,UPF-04,10.240.3.14,9.2,0.05,165.55
2026-06-04T22:19:40.645415,UPF-05,10.240.3.15,8.69,0.04,237.17
2026-06-04T22:19:40.645415,UPF-06,10.240.3.16,11.68,0.05,92.34
2026-06-04T22:19:40.645415,UPF-07,10.240.3.17,7.69,0.04,75.94
2026-06-04T22:19:40.645415,UPF-08,10.240.3.18,9.06,0.02,183.73
2026-06-04T22:19:40.645415,UPF-09,10.240.3.19,9.16,0.0,149.38
2026-06-04T22:19:40.645415,UPF-10,10.240.3.20,8.0,0.01,90.79
2026-06-04T22:24:40.645415,AMF-01,10.240.1.11,9.14,0.03,139.41
2026-06-04T22:24:40.645415,AMF-02,10.240.1.12,14.3,0.02,96.77
2026-06-04T22:24:40.645415,AMF-03,10.240.1.13,11.01,0.0,188.64
2026-06-04T22:24:40.645415,AMF-04,10.240.1.14,5.34,0.03,95.82
2026-06-04T22:24:40.645415,AMF-05,10.240.1.15,10.61,0.02,206.42
2026-06-04T22:24:40.645415,SMF-01,10.240.2.11,13.48,0.03,169.9
2026-06-04T22:24:40.645415,SMF-02,10.240.2.12,11.54,0.04,241.67
2026-06-04T22:24:40.645415,SMF-03,10.240.2.13,8.61,0.02,78.02
2026-06-04T22:24:40.645415,SMF-04,10.240.2.14,6.58,0.03,160.19
2026-06-04T22:24:40.645415,SMF-05,10.240.2.15,11.42,0.03,54.63
2026-06-04T22:24:40.645415,UPF-01,10.240.3.11,13.08,0.05,245.18
2026-06-04T22:24:40.645415,UPF-02,10.240.3.12,10.97,0.05,58.18
2026-06-04T22:24:40.645415,UPF-03,10.240.3.13,12.33,0.0,109.51
2026-06-04T22:24:40.645415,UPF-04,10.240.3.14,5.14,0.02,150.36
2026-06-04T22:24:40.645415,UPF-05,10.240.3.15,9.09,0.05,164.18
2026-06-04T22:24:40.645415,UPF-06,10.240.3.16,9.16,0.05,76.39
2026-06-04T22:24:40.645415,UPF-07,10.240.3.17,7.44,0.0,146.89
2026-06-04T22:24:40.645415,UPF-08,10.240.3.18,5.63,0.03,166.88
2026-06-04T22:24:40.645415,UPF-09,10.240.3.19,10.16,0.0,106.17
2026-06-04T22:24:40.645415,UPF-10,10.240.3.20,10.72,0.01,101.73
2026-06-04T22:29:40.645415,AMF-01,10.240.1.11,10.48,0.0,108.21
2026-06-04T22:29:40.645415,AMF-02,10.240.1.12,12.53,0.03,79.3
2026-06-04T22:29:40.645415,AMF-03,10.240.1.13,13.51,0.03,101.78
2026-06-04T22:29:40.645415,AMF-04,10.240.1.14,7.29,0.05,201.21
2026-06-04T22:29:40.645415,AMF-05,10.240.1.15,8.6,0.01,55.03
2026-06-04T22:29:40.645415,SMF-01,10.240.2.11,11.14,0.02,50.34
2026-06-04T22:29:40.645415,SMF-02,10.240.2.12,6.98,0.05,71.95
2026-06-04T22:29:40.645415,SMF-03,10.240.2.13,14.78,0.03,136.73
2026-06-04T22:29:40.645415,SMF-04,10.240.2.14,7.41,0.03,242.44
2026-06-04T22:29:40.645415,SMF-05,10.240.2.15,5.26,0.05,194.68
2026-06-04T22:29:40.645415,UPF-01,10.240.3.11,9.73,0.05,93.47
2026-06-04T22:29:40.645415,UPF-02,10.240.3.12,14.43,0.03,128.4
2026-06-04T22:29:40.645415,UPF-03,10.240.3.13,7.98,0.03,184.86
2026-06-04T22:29:40.645415,UPF-04,10.240.3.14,11.13,0.03,76.13
2026-06-04T22:29:40.645415,UPF-05,10.240.3.15,12.02,0.05,136.72
2026-06-04T22:29:40.645415,UPF-06,10.240.3.16,13.86,0.05,220.21
2026-06-04T22:29:40.645415,UPF-07,10.240.3.17,14.65,0.05,126.7
2026-06-04T22:29:40.645415,UPF-08,10.240.3.18,8.13,0.03,117.17
2026-06-04T22:29:40.645415,UPF-09,10.240.3.19,14.21,0.01,175.92
2026-06-04T22:29:40.645415,UPF-10,10.240.3.20,7.57,0.03,69.42
2026-06-04T22:34:40.645415,AMF-01,10.240.1.11,6.46,0.0,159.84
2026-06-04T22:34:40.645415,AMF-02,10.240.1.12,12.79,0.05,217.1
2026-06-04T22:34:40.645415,AMF-03,10.240.1.13,14.5,0.01,224.84
2026-06-04T22:34:40.645415,AMF-04,10.240.1.14,14.41,0.03,192.65
2026-06-04T22:34:40.645415,AMF-05,10.240.1.15,13.91,0.03,178.64
2026-06-04T22:34:40.645415,SMF-01,10.240.2.11,14.38,0.01,134.71
2026-06-04T22:34:40.645415,SMF-02,10.240.2.12,13.79,0.05,201.27
2026-06-04T22:34:40.645415,SMF-03,10.240.2.13,10.12,0.0,133.62
2026-06-04T22:34:40.645415,SMF-04,10.240.2.14,6.62,0.0,165.01
2026-06-04T22:34:40.645415,SMF-05,10.240.2.15,10.48,0.02,113.53
2026-06-04T22:34:40.645415,UPF-01,10.240.3.11,14.56,0.01,50.53
2026-06-04T22:34:40.645415,UPF-02,10.240.3.12,13.3,0.01,214.61
2026-06-04T22:34:40.645415,UPF-03,10.240.3.13,10.89,0.04,91.6
2026-06-04T22:34:40.645415,UPF-04,10.240.3.14,7.85,0.0,156.64
2026-06-04T22:34:40.645415,UPF-05,10.240.3.15,12.39,0.01,172.84
2026-06-04T22:34:40.645415,UPF-06,10.240.3.16,13.97,0.0,109.1
2026-06-04T22:34:40.645415,UPF-07,10.240.3.17,6.88,0.0,180.58
2026-06-04T22:34:40.645415,UPF-08,10.240.3.18,13.58,0.01,211.67
2026-06-04T22:34:40.645415,UPF-09,10.240.3.19,6.82,0.02,164.75
2026-06-04T22:34:40.645415,UPF-10,10.240.3.20,8.44,0.03,64.17
2026-06-04T22:39:40.645415,AMF-01,10.240.1.11,8.71,0.02,191.56
2026-06-04T22:39:40.645415,AMF-02,10.240.1.12,10.25,0.0,71.64
2026-06-04T22:39:40.645415,AMF-03,10.240.1.13,8.77,0.05,232.16
2026-06-04T22:39:40.645415,AMF-04,10.240.1.14,14.65,0.03,149.13
2026-06-04T22:39:40.645415,AMF-05,10.240.1.15,5.27,0.05,164.21
2026-06-04T22:39:40.645415,SMF-01,10.240.2.11,13.24,0.03,94.03
2026-06-04T22:39:40.645415,SMF-02,10.240.2.12,7.55,0.01,191.94
2026-06-04T22:39:40.645415,SMF-03,10.240.2.13,6.71,0.04,249.98
2026-06-04T22:39:40.645415,SMF-04,10.240.2.14,9.56,0.01,138.34
2026-06-04T22:39:40.645415,SMF-05,10.240.2.15,7.49,0.01,76.82
2026-06-04T22:39:40.645415,UPF-01,10.240.3.11,8.5,0.04,52.77
2026-06-04T22:39:40.645415,UPF-02,10.240.3.12,5.74,0.03,50.39
2026-06-04T22:39:40.645415,UPF-03,10.240.3.13,12.75,0.03,221.1
2026-06-04T22:39:40.645415,UPF-04,10.240.3.14,6.6,0.01,81.64
2026-06-04T22:39:40.645415,UPF-05,10.240.3.15,5.35,0.05,211.52
2026-06-04T22:39:40.645415,UPF-06,10.240.3.16,12.5,0.03,153.78
2026-06-04T22:39:40.645415,UPF-07,10.240.3.17,11.66,0.0,171.58
2026-06-04T22:39:40.645415,UPF-08,10.240.3.18,6.59,0.04,168.7
2026-06-04T22:39:40.645415,UPF-09,10.240.3.19,6.45,0.01,247.71
2026-06-04T22:39:40.645415,UPF-10,10.240.3.20,7.75,0.01,93.63
2026-06-04T22:44:40.645415,AMF-01,10.240.1.11,11.22,0.04,115.3
2026-06-04T22:44:40.645415,AMF-02,10.240.1.12,8.28,0.02,58.58
2026-06-04T22:44:40.645415,AMF-03,10.240.1.13,14.85,0.05,72.28
2026-06-04T22:44:40.645415,AMF-04,10.240.1.14,11.95,0.0,180.46
2026-06-04T22:44:40.645415,AMF-05,10.240.1.15,10.55,0.01,87.32
2026-06-04T22:44:40.645415,SMF-01,10.240.2.11,13.75,0.0,90.57
2026-06-04T22:44:40.645415,SMF-02,10.240.2.12,13.31,0.02,192.5
2026-06-04T22:44:40.645415,SMF-03,10.240.2.13,12.42,0.01,235.86
2026-06-04T22:44:40.645415,SMF-04,10.240.2.14,11.42,0.01,155.47
2026-06-04T22:44:40.645415,SMF-05,10.240.2.15,8.41,0.01,69.9
2026-06-04T22:44:40.645415,UPF-01,10.240.3.11,8.01,0.03,83.85
2026-06-04T22:44:40.645415,UPF-02,10.240.3.12,13.03,0.03,91.11
2026-06-04T22:44:40.645415,UPF-03,10.240.3.13,9.86,0.02,101.74
2026-06-04T22:44:40.645415,UPF-04,10.240.3.14,5.21,0.01,134.88
2026-06-04T22:44:40.645415,UPF-05,10.240.3.15,7.99,0.04,191.68
2026-06-04T22:44:40.645415,UPF-06,10.240.3.16,8.04,0.02,165.85
2026-06-04T22:44:40.645415,UPF-07,10.240.3.17,5.75,0.02,246.57
2026-06-04T22:44:40.645415,UPF-08,10.240.3.18,8.9,0.05,167.55
2026-06-04T22:44:40.645415,UPF-09,10.240.3.19,6.74,0.01,63.58
2026-06-04T22:44:40.645415,UPF-10,10.240.3.20,9.2,0.01,230.05
2026-06-04T22:49:40.645415,AMF-01,10.240.1.11,14.29,0.0,75.69
2026-06-04T22:49:40.645415,AMF-02,10.240.1.12,9.35,0.02,129.26
2026-06-04T22:49:40.645415,AMF-03,10.240.1.13,9.21,0.04,177.8
2026-06-04T22:49:40.645415,AMF-04,10.240.1.14,8.01,0.03,235.01
2026-06-04T22:49:40.645415,AMF-05,10.240.1.15,13.5,0.04,245.59
2026-06-04T22:49:40.645415,SMF-01,10.240.2.11,12.99,0.04,235.89
2026-06-04T22:49:40.645415,SMF-02,10.240.2.12,12.37,0.04,226.09
2026-06-04T22:49:40.645415,SMF-03,10.240.2.13,12.3,0.03,198.65
2026-06-04T22:49:40.645415,SMF-04,10.240.2.14,11.51,0.04,227.97
2026-06-04T22:49:40.645415,SMF-05,10.240.2.15,10.24,0.03,127.46
2026-06-04T22:49:40.645415,UPF-01,10.240.3.11,13.81,0.05,147.87
2026-06-04T22:49:40.645415,UPF-02,10.240.3.12,14.68,0.01,107.76
2026-06-04T22:49:40.645415,UPF-03,10.240.3.13,14.98,0.01,107.49
2026-06-04T22:49:40.645415,UPF-04,10.240.3.14,5.92,0.03,134.1
2026-06-04T22:49:40.645415,UPF-05,10.240.3.15,11.8,0.04,244.03
2026-06-04T22:49:40.645415,UPF-06,10.240.3.16,8.02,0.02,177.98
2026-06-04T22:49:40.645415,UPF-07,10.240.3.17,9.08,0.02,163.05
2026-06-04T22:49:40.645415,UPF-08,10.240.3.18,5.51,0.03,135.91
2026-06-04T22:49:40.645415,UPF-09,10.240.3.19,5.51,0.02,169.5
2026-06-04T22:49:40.645415,UPF-10,10.240.3.20,11.28,0.0,164.33
2026-06-04T22:54:40.645415,AMF-01,10.240.1.11,5.23,0.04,55.85
2026-06-04T22:54:40.645415,AMF-02,10.240.1.12,13.05,0.04,86.72
2026-06-04T22:54:40.645415,AMF-03,10.240.1.13,14.53,0.03,86.76
2026-06-04T22:54:40.645415,AMF-04,10.240.1.14,10.4,0.02,126.08
2026-06-04T22:54:40.645415,AMF-05,10.240.1.15,5.01,0.0,232.15
